time,fossil_fuels,windpower,solarpower,other_green_energy,total_load_actual,price_day_ahead,price_actual,day_of_week,hour_of_day
2018-08-18 23:00:00,6116.0,6433.0,460.0,2409.0,23358.0,54.5,61.36,5.0,23.0
2018-08-19 00:00:00,5937.0,6293.0,385.0,2278.0,22078.0,52.5,58.12,6.0,12.0
2018-08-19 01:00:00,5811.0,6243.0,235.0,2315.0,21339.0,50.2,56.79,6.0,1.0
2018-08-19 02:00:00,5702.0,6155.0,147.0,2271.0,20824.0,50.0,56.69,6.0,2.0
2018-08-19 03:00:00,5750.0,5947.0,110.0,2305.0,20603.0,49.19,56.17,6.0,3.0
2018-08-19 04:00:00,5555.0,5968.0,54.0,2466.0,20846.0,49.69,56.31,6.0,4.0
2018-08-19 05:00:00,5328.0,5889.0,74.0,2469.0,20591.0,49.19,56.43,6.0,5.0
2018-08-19 06:00:00,5297.0,5496.0,489.0,2507.0,21084.0,49.19,56.91,6.0,6.0
2018-08-19 07:00:00,5381.0,4828.0,1483.0,2983.0,22704.0,50.5,57.77,6.0,7.0
2018-08-19 08:00:00,5384.0,4464.0,3337.0,2672.0,23971.0,52.26,62.11,6.0,8.0
2018-08-19 09:00:00,5376.0,4345.0,4436.0,2804.0,25086.0,54.74,61.46,6.0,9.0
2018-08-19 10:00:00,5466.0,4347.0,4803.0,2935.0,25758.0,60.4,66.66,6.0,10.0
2018-08-19 11:00:00,5629.0,4106.0,4980.0,3298.0,26496.0,62.21,68.25,6.0,11.0
2018-08-19 12:00:00,5950.0,3949.0,4935.0,3762.0,26977.0,63.14,69.01,6.0,12.0
2018-08-19 13:00:00,5910.0,4131.0,4841.0,3557.0,26554.0,62.14,67.8,6.0,13.0
2018-08-19 14:00:00,5596.0,4483.0,4537.0,3641.0,25985.0,61.15,66.9,6.0,14.0
2018-08-19 15:00:00,5589.0,5032.0,4174.0,3605.0,25751.0,58.0,63.82,6.0,15.0
2018-08-19 16:00:00,5966.0,5510.0,3531.0,3711.0,25616.0,57.85,63.41,6.0,16.0
2018-08-19 17:00:00,6552.0,5983.0,2578.0,3648.0,25806.0,62.26,68.0,6.0,17.0
2018-08-19 18:00:00,7819.0,6514.0,1188.0,4044.0,26164.0,63.41,72.71,6.0,18.0
2018-08-19 19:00:00,8440.0,7145.0,704.0,4685.0,28181.0,64.23,73.1,6.0,19.0
2018-08-19 20:00:00,8494.0,7592.0,638.0,4375.0,28217.0,64.6,73.66,6.0,20.0
2018-08-19 21:00:00,7171.0,7666.0,625.0,3531.0,26755.0,62.26,68.82,6.0,21.0
2018-08-19 22:00:00,6755.0,7424.0,591.0,2533.0,25007.0,61.0,66.71,6.0,22.0
2018-08-19 23:00:00,6231.0,7186.0,534.0,2509.0,23511.0,54.98,61.09,6.0,23.0
2018-08-20 00:00:00,6116.0,6935.0,425.0,2255.0,22472.0,52.52,58.99,5.8,12.0
2018-08-20 01:00:00,6264.0,6684.0,206.0,2248.0,22004.0,52.52,59.68,5.6,1.0
2018-08-20 02:00:00,6230.0,6466.0,97.0,2256.0,21771.0,50.2,57.25,5.4,2.0
2018-08-20 03:00:00,6927.0,6217.0,52.0,2311.0,22051.0,50.8,57.83,5.2,3.0
2018-08-20 04:00:00,7497.0,6127.0,52.0,2738.0,23716.0,55.57,61.71,5.0,4.0
2018-08-20 05:00:00,8542.0,5976.0,74.0,4165.0,25487.0,63.43,67.52,4.8,5.0
2018-08-20 06:00:00,9103.0,5465.0,546.0,4558.0,27557.0,64.46,70.43,4.6,6.0
2018-08-20 07:00:00,9182.0,4763.0,1744.0,5112.0,29979.0,64.99,71.06,4.4,7.0
2018-08-20 08:00:00,9356.0,4324.0,3530.0,5217.0,31477.0,65.55,71.56,4.2,8.0
2018-08-20 09:00:00,9750.0,4042.0,4479.0,5092.0,32562.0,67.41,73.82,4.0,9.0
2018-08-20 10:00:00,9655.0,3939.0,4918.0,4832.0,33542.0,67.75,74.11,3.8,10.0
2018-08-20 11:00:00,9860.0,3890.0,5061.0,5272.0,34175.0,68.55,75.11,3.6,11.0
2018-08-20 12:00:00,9799.0,3830.0,5223.0,5165.0,33913.0,68.68,75.3,3.4,12.0
2018-08-20 13:00:00,9797.0,3902.0,5080.0,5148.0,33293.0,68.55,74.18,3.2,13.0
2018-08-20 14:00:00,9651.0,4026.0,4843.0,5561.0,33110.0,68.01,73.24,3.0,14.0
2018-08-20 15:00:00,9757.0,4411.0,4318.0,5824.0,32845.0,67.75,73.32,2.8,15.0
2018-08-20 16:00:00,10320.0,4799.0,3498.0,6252.0,32431.0,66.78,72.05,2.6,16.0
2018-08-20 17:00:00,10456.0,5220.0,2289.0,7424.0,31987.0,67.03,72.95,2.4,17.0
2018-08-20 18:00:00,10521.0,5745.0,1005.0,7489.0,31840.0,67.01,73.1,2.2,18.0
2018-08-20 19:00:00,10684.0,6383.0,662.0,6458.0,32803.0,66.98,75.06,2.0,19.0
2018-08-20 20:00:00,10557.0,6593.0,615.0,6133.0,31356.0,66.65,74.12,1.7999999999999998,20.0
2018-08-20 21:00:00,9190.0,6622.0,601.0,4780.0,29191.0,63.5,70.09,1.5999999999999996,21.0
2018-08-20 22:00:00,8395.0,6442.0,522.0,3238.0,27189.0,59.83,63.93,1.3999999999999997,22.0
2018-08-20 23:00:00,8114.0,6175.0,358.0,2569.0,25419.0,56.65,60.69,1.1999999999999993,23.0
2018-08-21 00:00:00,7838.0,5630.0,305.0,2239.0,24349.0,55.38,59.47,1.0,12.0
2018-08-21 01:00:00,7601.0,5228.0,194.0,2114.0,23699.0,54.37,58.15,1.0,1.0
2018-08-21 02:00:00,7707.0,4771.0,130.0,2327.0,23395.0,54.61,58.54,1.0,2.0
2018-08-21 03:00:00,9132.0,4348.0,121.0,2400.0,23648.0,54.98,58.55,1.0,3.0
2018-08-21 04:00:00,11110.0,3752.0,63.0,3659.0,25094.0,65.0,68.72,1.0,4.0
2018-08-21 05:00:00,12712.0,3237.0,76.0,4585.0,26896.0,67.42,71.17,1.0,5.0
2018-08-21 06:00:00,14189.0,2718.0,533.0,4614.0,28667.0,68.52,74.11,1.0,6.0
2018-08-21 07:00:00,15096.0,2223.0,1799.0,5337.0,30997.0,70.69,77.84,1.0,7.0
2018-08-21 08:00:00,15183.0,2051.0,3793.0,5395.0,32615.0,70.69,77.99,1.0,8.0
2018-08-21 09:00:00,15199.0,2018.0,4813.0,5507.0,33757.0,71.02,78.57,1.0,9.0
2018-08-21 10:00:00,15461.0,1925.0,5235.0,6111.0,34813.0,71.34,78.54,1.0,10.0
2018-08-21 11:00:00,15313.0,1880.0,5417.0,6020.0,35427.0,71.1,79.25,1.0,11.0
2018-08-21 12:00:00,15408.0,1886.0,5441.0,5250.0,35077.0,70.51,78.26,1.0,12.0
2018-08-21 13:00:00,15272.0,2081.0,5200.0,4308.0,34302.0,69.06,76.1,1.0,13.0
2018-08-21 14:00:00,15125.0,2568.0,4873.0,4062.0,34083.0,69.0,75.83,1.0,14.0
2018-08-21 15:00:00,15409.0,3048.0,4330.0,4759.0,33902.0,71.1,77.67,1.0,15.0
2018-08-21 16:00:00,15474.0,3368.0,3605.0,4429.0,33342.0,71.01,77.6,1.0,16.0
2018-08-21 17:00:00,15970.0,3655.0,2452.0,4358.0,32720.0,70.53,76.75,1.0,17.0
2018-08-21 18:00:00,16624.0,3478.0,1063.0,4885.0,32221.0,70.69,78.08,1.0,18.0
2018-08-21 19:00:00,16803.0,3717.0,612.0,5842.0,33440.0,71.42,79.19,1.0,19.0
2018-08-21 20:00:00,16114.0,3682.0,518.0,4974.0,31710.0,68.93,76.29,1.0,20.0
2018-08-21 21:00:00,13659.0,3279.0,463.0,3815.0,29465.0,63.55,68.46,1.0,21.0
2018-08-21 22:00:00,12521.0,2817.0,451.0,3579.0,27739.0,64.39,67.98,1.0,22.0
2018-08-21 23:00:00,11910.0,2427.0,449.0,3166.0,25970.0,62.71,66.47,1.0,23.0
2018-08-22 00:00:00,11275.0,2323.0,443.0,2640.0,24809.0,61.26,64.73,2.0,12.0
2018-08-22 01:00:00,11176.0,2040.0,394.0,2355.0,24201.0,60.54,63.76,2.0,1.0
2018-08-22 02:00:00,11239.0,1804.0,266.0,2338.0,23866.0,60.63,63.71,2.0,2.0
2018-08-22 03:00:00,11838.0,1520.0,177.0,2491.0,24037.0,62.08,65.05,2.0,3.0
2018-08-22 04:00:00,14017.0,1364.0,126.0,3261.0,25442.0,66.06,71.79,2.0,4.0
2018-08-22 05:00:00,15632.0,1255.0,129.0,4454.0,27387.0,70.0,75.16,2.0,5.0
2018-08-22 06:00:00,16599.0,1186.0,514.0,4020.0,29262.0,71.9,78.32,2.0,6.0
2018-08-22 07:00:00,17441.0,961.0,1600.0,4251.0,31493.0,72.14,81.08,2.0,7.0
2018-08-22 08:00:00,17797.0,850.0,3187.0,4338.0,32871.0,70.53,79.74,2.0,8.0
2018-08-22 09:00:00,18082.0,911.0,4068.0,4657.0,34121.0,70.51,80.19,2.0,9.0
2018-08-22 10:00:00,18034.0,977.0,4597.0,5025.0,35133.0,71.79,81.44,2.0,10.0
2018-08-22 11:00:00,18059.0,1101.0,4910.0,4922.0,35838.0,71.16,80.92,2.0,11.0
2018-08-22 12:00:00,17018.0,1401.0,4976.0,5075.0,35538.0,71.68,78.95,2.0,12.0
2018-08-22 13:00:00,16420.0,2203.0,4787.0,4969.0,34892.0,71.69,78.8,2.0,13.0
2018-08-22 14:00:00,16409.0,3018.0,4367.0,4660.0,34672.0,70.67,77.39,2.0,14.0
2018-08-22 15:00:00,16256.0,3689.0,3802.0,4493.0,34419.0,70.51,77.33,2.0,15.0
2018-08-22 16:00:00,16449.0,3948.0,2926.0,4410.0,33637.0,70.51,76.8,2.0,16.0
2018-08-22 17:00:00,16967.0,3467.0,1798.0,4808.0,33014.0,70.34,76.57,2.0,17.0
2018-08-22 18:00:00,17188.0,3232.0,796.0,5379.0,32640.0,71.01,78.4,2.0,18.0
2018-08-22 19:00:00,17438.0,2707.0,603.0,6426.0,33764.0,72.89,79.71,2.0,19.0
2018-08-22 20:00:00,16456.0,2409.0,532.0,6211.0,31919.0,72.14,78.43,2.0,20.0
2018-08-22 21:00:00,13642.0,2101.0,424.0,5809.0,29688.0,67.43,72.22,2.0,21.0
2018-08-22 22:00:00,12403.0,1783.0,328.0,5360.0,27954.0,67.9,71.24,2.0,22.0
2018-08-22 23:00:00,11948.0,1468.0,314.0,3836.0,26224.0,63.43,67.1,2.0,23.0
2018-08-23 00:00:00,11408.0,1327.0,237.0,3387.0,24979.0,61.26,64.5,3.0,12.0
2018-08-23 01:00:00,11478.0,1243.0,217.0,2770.0,24378.0,60.69,63.88,3.0,1.0
2018-08-23 02:00:00,11436.0,1283.0,196.0,2268.0,23989.0,60.0,63.19,3.0,2.0
2018-08-23 03:00:00,11577.0,1340.0,131.0,2451.0,24133.0,60.69,64.58,3.0,3.0
2018-08-23 04:00:00,13322.0,1435.0,84.0,4189.0,25674.0,66.67,70.07,3.0,4.0
2018-08-23 05:00:00,14186.0,1540.0,95.0,5012.0,27452.0,69.89,72.82,3.0,5.0
2018-08-23 06:00:00,15063.0,1439.0,450.0,5606.0,29287.0,70.1,75.37,3.0,6.0
2018-08-23 07:00:00,15430.0,1178.0,1496.0,6372.0,31506.0,71.98,77.6,3.0,7.0
2018-08-23 08:00:00,16012.0,1085.0,3211.0,5804.0,32786.0,71.69,79.03,3.0,8.0
2018-08-23 09:00:00,16068.0,1075.0,4507.0,6050.0,33889.0,71.14,78.53,3.0,9.0
2018-08-23 10:00:00,15876.0,998.0,5014.0,5577.0,34890.0,70.0,77.97,3.0,10.0
2018-08-23 11:00:00,15539.0,1069.0,5201.0,4891.0,35640.0,69.11,76.94,3.0,11.0
2018-08-23 12:00:00,15353.0,1380.0,5035.0,4541.0,35316.0,68.89,76.58,3.0,12.0
2018-08-23 13:00:00,14701.0,2125.0,4674.0,4271.0,34607.0,67.0,72.92,3.0,13.0
2018-08-23 14:00:00,14543.0,3258.0,4280.0,3822.0,34296.0,67.86,73.65,3.0,14.0
2018-08-23 15:00:00,14921.0,4066.0,3532.0,3960.0,33877.0,70.0,75.41,3.0,15.0
2018-08-23 16:00:00,15546.0,4850.0,2648.0,3780.0,33369.0,70.52,76.09,3.0,16.0
2018-08-23 17:00:00,15585.0,5572.0,1674.0,3529.0,32834.0,70.09,76.11,3.0,17.0
2018-08-23 18:00:00,15463.0,5623.0,911.0,4429.0,32684.0,70.0,76.09,3.0,18.0
2018-08-23 19:00:00,15407.0,5865.0,685.0,5083.0,33776.0,71.74,77.89,3.0,19.0
2018-08-23 20:00:00,14658.0,5980.0,615.0,4414.0,31935.0,69.89,75.38,3.0,20.0
2018-08-23 21:00:00,12120.0,5514.0,508.0,3274.0,29573.0,64.0,69.13,3.0,21.0
2018-08-23 22:00:00,10382.0,5295.0,312.0,2595.0,27889.0,65.18,70.08,3.0,22.0
2018-08-23 23:00:00,9704.0,4936.0,261.0,2455.0,26145.0,61.26,66.16,3.0,23.0
2018-08-24 00:00:00,9164.0,4643.0,237.0,2265.0,24863.0,59.16,63.92,4.0,12.0
2018-08-24 01:00:00,8891.0,4574.0,191.0,2139.0,24352.0,57.57,62.24,4.0,1.0
2018-08-24 02:00:00,8676.0,4705.0,151.0,2136.0,24006.0,55.71,60.59,4.0,2.0
2018-08-24 03:00:00,8650.0,4782.0,148.0,2149.0,24101.0,55.62,60.35,4.0,3.0
2018-08-24 04:00:00,10178.0,4734.0,141.0,2481.0,25537.0,61.26,66.43,4.0,4.0
2018-08-24 05:00:00,11172.0,4609.0,157.0,3830.0,27229.0,66.9,70.36,4.0,5.0
2018-08-24 06:00:00,12642.0,4319.0,560.0,4197.0,28934.0,68.67,74.04,4.0,6.0
2018-08-24 07:00:00,13308.0,3743.0,1646.0,4778.0,31017.0,68.84,75.8,4.0,7.0
2018-08-24 08:00:00,13156.0,3646.0,3582.0,4629.0,32385.0,68.32,75.47,4.0,8.0
2018-08-24 09:00:00,12884.0,3369.0,4605.0,4734.0,33540.0,67.86,75.1,4.0,9.0
2018-08-24 10:00:00,12722.0,3208.0,4999.0,4242.0,34523.0,67.46,74.88,4.0,10.0
2018-08-24 11:00:00,12622.0,3226.0,5165.0,4568.0,35188.0,67.53,75.33,4.0,11.0
2018-08-24 12:00:00,12541.0,3466.0,5170.0,4207.0,34922.0,67.24,75.09,4.0,12.0
2018-08-24 13:00:00,11773.0,4003.0,4993.0,3582.0,34200.0,65.21,70.87,4.0,13.0
2018-08-24 14:00:00,11381.0,4782.0,4513.0,3279.0,33919.0,65.0,70.47,4.0,14.0
2018-08-24 15:00:00,11178.0,5268.0,3939.0,3332.0,33692.0,63.14,68.58,4.0,15.0
2018-08-24 16:00:00,11621.0,5746.0,3143.0,3514.0,33128.0,64.5,70.0,4.0,16.0
2018-08-24 17:00:00,12365.0,5896.0,2098.0,4329.0,32533.0,68.47,74.04,4.0,17.0
2018-08-24 18:00:00,12466.0,5553.0,1027.0,4650.0,32142.0,68.0,73.8,4.0,18.0
2018-08-24 19:00:00,12608.0,5598.0,717.0,4776.0,33035.0,67.14,73.44,4.0,19.0
2018-08-24 20:00:00,11894.0,5810.0,677.0,3752.0,31148.0,65.94,72.4,4.0,20.0
2018-08-24 21:00:00,10809.0,5841.0,625.0,2758.0,29316.0,64.67,69.92,4.0,21.0
2018-08-24 22:00:00,9809.0,5660.0,435.0,2323.0,27713.0,64.03,69.74,4.0,22.0
2018-08-24 23:00:00,8947.0,5370.0,324.0,2274.0,26232.0,61.26,67.36,4.0,23.0
2018-08-25 00:00:00,7888.0,5030.0,202.0,2247.0,24833.0,60.0,66.06,5.0,12.0
2018-08-25 01:00:00,7285.0,4783.0,103.0,2109.0,23979.0,58.0,64.91,5.0,1.0
2018-08-25 02:00:00,7048.0,4729.0,78.0,2133.0,23429.0,57.5,64.31,5.0,2.0
2018-08-25 03:00:00,7080.0,4682.0,71.0,2066.0,23055.0,56.7,63.73,5.0,3.0
2018-08-25 04:00:00,7097.0,4480.0,74.0,2260.0,23362.0,57.57,64.62,5.0,4.0
2018-08-25 05:00:00,7363.0,4275.0,88.0,2508.0,23603.0,57.0,64.55,5.0,5.0
2018-08-25 06:00:00,7662.0,3970.0,448.0,2846.0,24408.0,58.05,64.77,5.0,6.0
2018-08-25 07:00:00,8109.0,3724.0,1498.0,3110.0,26401.0,61.26,67.43,5.0,7.0
2018-08-25 08:00:00,8009.0,3699.0,3425.0,3025.0,28019.0,61.26,66.87,5.0,8.0
2018-08-25 09:00:00,8060.0,3591.0,4539.0,2998.0,29139.0,62.0,68.12,5.0,9.0
2018-08-25 10:00:00,8219.0,3380.0,4988.0,3075.0,29761.0,64.47,70.34,5.0,10.0
2018-08-25 11:00:00,8546.0,3416.0,5131.0,3004.0,30406.0,65.21,71.32,5.0,11.0
2018-08-25 12:00:00,8616.0,3622.0,5103.0,2800.0,30248.0,65.23,71.4,5.0,12.0
2018-08-25 13:00:00,8347.0,4044.0,4948.0,2472.0,29639.0,64.16,69.47,5.0,13.0
2018-08-25 14:00:00,8085.0,4434.0,4617.0,2290.0,29001.0,61.26,66.85,5.0,14.0
2018-08-25 15:00:00,7708.0,4611.0,4174.0,2416.0,28687.0,59.02,64.93,5.0,15.0
2018-08-25 16:00:00,8737.0,4738.0,3496.0,2738.0,28330.0,64.15,69.83,5.0,16.0
2018-08-25 17:00:00,9163.0,4984.0,2486.0,2818.0,28103.0,66.01,71.78,5.0,17.0
2018-08-25 18:00:00,9465.0,5056.0,1154.0,4136.0,28279.0,67.99,73.55,5.0,18.0
2018-08-25 19:00:00,9530.0,5288.0,681.0,4721.0,29860.0,67.67,73.41,5.0,19.0
2018-08-25 20:00:00,9367.0,5457.0,623.0,3747.0,28522.0,66.69,72.93,5.0,20.0
2018-08-25 21:00:00,9315.0,5390.0,608.0,2656.0,26854.0,66.05,71.81,5.0,21.0
2018-08-25 22:00:00,8616.0,5116.0,589.0,2198.0,25508.0,65.5,71.57,5.0,22.0
2018-08-25 23:00:00,8056.0,4551.0,557.0,2329.0,24037.0,64.69,71.0,5.0,23.0
2018-08-26 00:00:00,7502.0,4151.0,468.0,2188.0,22915.0,60.64,67.39,6.0,12.0
2018-08-26 01:00:00,7262.0,3649.0,321.0,2148.0,22284.0,60.64,67.74,6.0,1.0
2018-08-26 02:00:00,7238.0,3115.0,202.0,2154.0,21820.0,59.0,65.92,6.0,2.0
2018-08-26 03:00:00,7364.0,2583.0,98.0,2208.0,21539.0,59.3,66.28,6.0,3.0
2018-08-26 04:00:00,7754.0,2169.0,97.0,2311.0,21697.0,60.64,67.4,6.0,4.0
2018-08-26 05:00:00,7734.0,1951.0,107.0,2192.0,21525.0,60.64,67.33,6.0,5.0
2018-08-26 06:00:00,7568.0,1632.0,468.0,2293.0,21711.0,60.64,66.47,6.0,6.0
2018-08-26 07:00:00,8003.0,1145.0,1548.0,2777.0,23258.0,63.24,69.09,6.0,7.0
2018-08-26 08:00:00,7858.0,877.0,3570.0,2645.0,24579.0,63.42,68.22,6.0,8.0
2018-08-26 09:00:00,8246.0,786.0,4644.0,2672.0,25687.0,64.69,70.13,6.0,9.0
2018-08-26 10:00:00,8367.0,970.0,5098.0,2980.0,26392.0,65.21,70.38,6.0,10.0
2018-08-26 11:00:00,8528.0,1135.0,5319.0,3132.0,27082.0,66.8,72.14,6.0,11.0
2018-08-26 12:00:00,8560.0,1483.0,5373.0,3286.0,27489.0,67.14,72.54,6.0,12.0
2018-08-26 13:00:00,8402.0,1677.0,5294.0,2766.0,27040.0,65.21,70.04,6.0,13.0
2018-08-26 14:00:00,8282.0,2010.0,5056.0,2344.0,26615.0,64.69,69.55,6.0,14.0
2018-08-26 15:00:00,8233.0,2159.0,4623.0,2339.0,26368.0,64.69,69.5,6.0,15.0
2018-08-26 16:00:00,8261.0,2152.0,3917.0,2646.0,26239.0,63.38,68.48,6.0,16.0
2018-08-26 17:00:00,9359.0,1967.0,2750.0,3526.0,26438.0,68.1,73.86,6.0,17.0
2018-08-26 18:00:00,10444.0,1913.0,1319.0,4004.0,27124.0,70.0,75.81,6.0,18.0
2018-08-26 19:00:00,11865.0,2015.0,828.0,4899.0,29284.0,71.69,79.82,6.0,19.0
2018-08-26 20:00:00,11895.0,2040.0,767.0,4573.0,29126.0,71.74,79.77,6.0,20.0
2018-08-26 21:00:00,11137.0,2051.0,764.0,4327.0,27622.0,70.46,75.61,6.0,21.0
2018-08-26 22:00:00,9910.0,2212.0,762.0,3889.0,26063.0,67.14,70.79,6.0,22.0
2018-08-26 23:00:00,9899.0,2245.0,763.0,3141.0,24528.0,64.0,69.16,6.0,23.0
2018-08-27 00:00:00,9633.0,2214.0,745.0,2464.0,23403.0,60.38,65.39,5.8,12.0
2018-08-27 01:00:00,9297.0,2253.0,638.0,2066.0,22886.0,57.0,61.84,5.6,1.0
2018-08-27 02:00:00,9007.0,2300.0,534.0,2002.0,22621.0,56.38,60.82,5.4,2.0
2018-08-27 03:00:00,9325.0,2435.0,344.0,2067.0,23030.0,56.66,61.03,5.2,3.0
2018-08-27 04:00:00,10523.0,2503.0,242.0,2887.0,25246.0,60.64,65.19,5.0,4.0
2018-08-27 05:00:00,11722.0,2697.0,229.0,3364.0,27543.0,64.69,69.09,4.8,5.0
2018-08-27 06:00:00,12974.0,2613.0,597.0,3888.0,29647.0,66.9,74.03,4.6,6.0
2018-08-27 07:00:00,13311.0,2361.0,1696.0,4217.0,31894.0,68.06,74.67,4.4,7.0
2018-08-27 08:00:00,13724.0,2357.0,3237.0,4379.0,33384.0,68.34,75.16,4.2,8.0
2018-08-27 09:00:00,13903.0,2393.0,4025.0,4840.0,34627.0,67.9,74.25,4.0,9.0
2018-08-27 10:00:00,14173.0,2649.0,4158.0,5384.0,35676.0,68.55,75.06,3.8,10.0
2018-08-27 11:00:00,14292.0,2871.0,4098.0,5560.0,36473.0,68.67,75.36,3.6,11.0
2018-08-27 12:00:00,14351.0,2805.0,3961.0,5568.0,36183.0,68.67,75.4,3.4,12.0
2018-08-27 13:00:00,14290.0,3028.0,3712.0,5519.0,35579.0,67.9,74.07,3.2,13.0
2018-08-27 14:00:00,14223.0,3280.0,3521.0,5590.0,35404.0,67.98,73.91,3.0,14.0
2018-08-27 15:00:00,14618.0,3517.0,3056.0,5908.0,35245.0,70.25,76.27,2.8,15.0
2018-08-27 16:00:00,15449.0,3763.0,2251.0,6097.0,34705.0,70.89,78.8,2.6,16.0
2018-08-27 17:00:00,16041.0,3866.0,1410.0,6510.0,34068.0,71.69,80.19,2.4,17.0
2018-08-27 18:00:00,16251.0,3403.0,589.0,6646.0,33828.0,72.09,80.45,2.2,18.0
2018-08-27 19:00:00,15812.0,3573.0,311.0,7220.0,35041.0,72.51,81.21,2.0,19.0
2018-08-27 20:00:00,15333.0,3752.0,299.0,5946.0,32942.0,71.74,80.76,1.7999999999999998,20.0
2018-08-27 21:00:00,12791.0,4201.0,298.0,5002.0,30625.0,68.52,73.84,1.5999999999999996,21.0
2018-08-27 22:00:00,11022.0,4431.0,298.0,3300.0,28520.0,65.58,69.4,1.3999999999999997,22.0
2018-08-27 23:00:00,10508.0,4384.0,297.0,2550.0,26801.0,62.5,66.01,1.1999999999999993,23.0
2018-08-28 00:00:00,9401.0,4749.0,228.0,2094.0,25530.0,60.4,63.79,1.0,12.0
2018-08-28 01:00:00,8818.0,5557.0,155.0,2043.0,25041.0,59.12,62.19,1.0,1.0
2018-08-28 02:00:00,8761.0,5461.0,119.0,2147.0,24584.0,58.07,61.16,1.0,2.0
2018-08-28 03:00:00,9344.0,4936.0,119.0,2179.0,24939.0,58.78,61.8,1.0,3.0
2018-08-28 04:00:00,11004.0,4257.0,118.0,3347.0,26707.0,64.69,68.36,1.0,4.0
2018-08-28 05:00:00,12118.0,4400.0,124.0,5094.0,28868.0,70.0,74.32,1.0,5.0
2018-08-28 06:00:00,13387.0,4388.0,405.0,5347.0,30972.0,70.69,77.25,1.0,6.0
2018-08-28 07:00:00,14135.0,3699.0,1179.0,6382.0,33419.0,72.24,78.3,1.0,7.0
2018-08-28 08:00:00,14859.0,2842.0,2339.0,7490.0,34944.0,72.14,78.67,1.0,8.0
2018-08-28 09:00:00,15070.0,2719.0,3670.0,7810.0,36017.0,71.19,78.08,1.0,9.0
2018-08-28 10:00:00,15537.0,3232.0,4414.0,5648.0,36412.0,70.19,76.94,1.0,10.0
2018-08-28 11:00:00,14365.0,4429.0,4813.0,4744.0,36684.0,67.47,74.85,1.0,11.0
2018-08-28 12:00:00,14322.0,5647.0,4968.0,4420.0,36627.0,68.01,74.5,1.0,12.0
2018-08-28 13:00:00,14038.0,6609.0,4824.0,3359.0,36049.0,67.14,73.63,1.0,13.0
2018-08-28 14:00:00,14089.0,7284.0,4418.0,4071.0,35965.0,68.74,75.09,1.0,14.0
2018-08-28 15:00:00,14183.0,7314.0,3883.0,4278.0,35725.0,70.0,76.46,1.0,15.0
2018-08-28 16:00:00,14139.0,7794.0,3169.0,3514.0,34916.0,70.0,77.11,1.0,16.0
2018-08-28 17:00:00,14454.0,7471.0,2048.0,3555.0,34207.0,70.19,77.42,1.0,17.0
2018-08-28 18:00:00,15317.0,6111.0,893.0,4284.0,33982.0,72.14,81.01,1.0,18.0
2018-08-28 19:00:00,15829.0,5914.0,567.0,4579.0,34957.0,74.46,83.32,1.0,19.0
2018-08-28 20:00:00,14680.0,5107.0,503.0,4495.0,32841.0,72.14,77.78,1.0,20.0
2018-08-28 21:00:00,12313.0,4263.0,419.0,3842.0,30427.0,68.19,73.81,1.0,21.0
2018-08-28 22:00:00,11282.0,3868.0,258.0,3566.0,28607.0,70.5,74.21,1.0,22.0
2018-08-28 23:00:00,10829.0,3436.0,201.0,3302.0,26810.0,68.03,71.61,1.0,23.0
2018-08-29 00:00:00,10580.0,3033.0,150.0,2669.0,25610.0,67.14,70.48,2.0,12.0
2018-08-29 01:00:00,10486.0,2740.0,45.0,2550.0,25108.0,65.21,68.31,2.0,1.0
2018-08-29 02:00:00,10302.0,2741.0,22.0,2312.0,24807.0,64.99,68.01,2.0,2.0
2018-08-29 03:00:00,10673.0,2327.0,22.0,2469.0,25066.0,64.99,68.03,2.0,3.0
2018-08-29 04:00:00,11451.0,2199.0,20.0,3975.0,26799.0,66.9,70.32,2.0,4.0
2018-08-29 05:00:00,12885.0,2183.0,25.0,4805.0,28937.0,71.95,75.88,2.0,5.0
2018-08-29 06:00:00,14468.0,2131.0,359.0,5591.0,31031.0,73.66,79.08,2.0,6.0
2018-08-29 07:00:00,15547.0,1848.0,1335.0,5411.0,33115.0,76.58,83.12,2.0,7.0
2018-08-29 08:00:00,16127.0,1822.0,2664.0,5831.0,34631.0,75.01,81.38,2.0,8.0
2018-08-29 09:00:00,16353.0,1730.0,3873.0,5697.0,35647.0,75.0,81.88,2.0,9.0
2018-08-29 10:00:00,16598.0,1619.0,4561.0,4823.0,36507.0,75.0,82.61,2.0,10.0
2018-08-29 11:00:00,16572.0,1593.0,5110.0,4717.0,37034.0,75.18,83.06,2.0,11.0
2018-08-29 12:00:00,16453.0,1639.0,5304.0,3623.0,36312.0,74.01,82.4,2.0,12.0
2018-08-29 13:00:00,15659.0,2098.0,5164.0,3290.0,35466.0,72.5,78.51,2.0,13.0
2018-08-29 14:00:00,15362.0,2864.0,4826.0,3336.0,35297.0,72.53,77.73,2.0,14.0
2018-08-29 15:00:00,14925.0,3672.0,4333.0,3557.0,35109.0,72.19,77.46,2.0,15.0
2018-08-29 16:00:00,15307.0,4575.0,3613.0,3845.0,34485.0,72.63,78.21,2.0,16.0
2018-08-29 17:00:00,15464.0,5517.0,2339.0,3527.0,33930.0,72.01,78.22,2.0,17.0
2018-08-29 18:00:00,15683.0,6008.0,1063.0,3592.0,33754.0,72.4,78.57,2.0,18.0
